time_min,reading,relative_std
0.3736368219057719,2.033035e-08,0.00436826220986979
0.37629374663035076,2.030557e-08,0.00436826220986979
0.37870700359344484,2.031466e-08,0.00436826220986979
0.38109124501546227,2.029197e-08,0.00436826220986979
0.3834882577260335,2.033047e-08,0.00436826220986979
0.3861421227455139,2.033446e-08,0.00436826220986979
0.38855228821436566,2.029308e-08,0.00436826220986979
0.39095855951309205,2.030689e-08,0.00436826220986979
0.3933521509170532,2.031764e-08,0.00436826220986979
0.39599841435750327,2.033348e-08,0.00436826220986979
0.3986630121866862,2.030072e-08,0.00436826220986979
0.4010679880777995,2.027934e-08,0.00436826220986979
0.403464674949646,2.031435e-08,0.00436826220986979
0.40610514481862386,2.030084e-08,0.00436826220986979
0.408759081363678,2.029686e-08,0.00436826220986979
0.4111777106920878,2.030616e-08,0.00436826220986979
0.4138285756111145,2.029606e-08,0.00436826220986979
0.4164926846822103,2.030864e-08,0.00436826220986979
0.4188795725504557,2.031652e-08,0.00436826220986979
0.42128432989120485,2.030836e-08,0.00436826220986979
0.42367525895436603,2.030391e-08,0.00436826220986979
0.42633522748947145,2.031301e-08,0.00436826220986979
0.4290042479832967,2.029824e-08,0.00436826220986979
0.43139713207880653,2.030545e-08,0.00436826220986979
0.43378822406133016,2.033389e-08,0.00436826220986979
0.43644291957219444,2.029681e-08,0.00436826220986979
0.4388388156890869,2.031241e-08,0.00436826220986979
0.44123297532399497,2.030661e-08,0.00436826220986979
0.4436306277910868,2.030291e-08,0.00436826220986979
0.44629446665445965,2.034386e-08,0.00436826220986979
0.4489585320154826,2.033645e-08,0.00436826220986979
0.4516156276067098,2.035019e-08,0.00436826220986979
0.45401949882507325,2.035087e-08,0.00436826220986979
0.4564068118731181,2.034677e-08,0.00436826220986979
0.459071958065033,2.035834e-08,0.00436826220986979
0.4617488384246826,2.033639e-08,0.00436826220986979
0.4641237417856852,2.034728e-08,0.00436826220986979
0.4668076237042745,2.034843e-08,0.00436826220986979
0.46943552096684776,2.034436e-08,0.00436826220986979
0.47209833065668744,2.032239e-08,0.00436826220986979
0.4745058059692383,2.033478e-08,0.00436826220986979
0.4769038995107015,2.034292e-08,0.00436826220986979
0.4795547604560852,2.03427e-08,0.00436826220986979
0.48220866521199546,2.034912e-08,0.00436826220986979
0.484621791044871,2.031873e-08,0.00436826220986979
0.4870261033376058,2.031322e-08,0.00436826220986979
0.48969260851542157,2.033166e-08,0.00436826220986979
0.4923343340555827,2.029223e-08,0.00436826220986979
0.4949951966603597,2.031478e-08,0.00436826220986979
0.4973922610282898,2.030555e-08,0.00436826220986979
0.5000497063000997,2.033553e-08,0.00436826220986979
0.5027071595191955,2.031214e-08,0.00436826220986979
0.5051266392072041,2.031167e-08,0.00436826220986979
0.5074924985567729,2.031471e-08,0.00436826220986979
0.5101598064104717,2.033605e-08,0.00436826220986979
0.5125649213790894,2.032349e-08,0.00436826220986979
0.5149533748626709,2.031166e-08,0.00436826220986979
0.5173466245333354,2.034118e-08,0.00436826220986979
0.5200026949246724,2.030723e-08,0.00436826220986979
0.5226600766181946,2.031561e-08,0.00436826220986979
0.525084133942922,2.029943e-08,0.00436826220986979
0.5274638255437215,2.030455e-08,0.00436826220986979
0.5298619151115418,2.03348e-08,0.00436826220986979
0.5325064738591512,2.032468e-08,0.00436826220986979
0.5349140326182048,2.028932e-08,0.00436826220986979
0.5373021562894186,2.030557e-08,0.00436826220986979
0.5397033135096232,2.030438e-08,0.00436826220986979
0.5423711061477661,2.033245e-08,0.00436826220986979
0.5450236876805623,2.028997e-08,0.00436826220986979
0.5474295020103455,2.027352e-08,0.00436826220986979
0.5498332500457763,2.030424e-08,0.00436826220986979
0.552477256457011,2.029853e-08,0.00436826220986979
0.5551274379094442,2.031151e-08,0.00436826220986979
0.5577931046485901,2.030825e-08,0.00436826220986979
0.560186497370402,2.030272e-08,0.00436826220986979
0.5625965436299641,2.030158e-08,0.00436826220986979
0.565252176920573,2.030684e-08,0.00436826220986979
0.5679101785024007,2.029924e-08,0.00436826220986979
0.5703057964642843,2.030062e-08,0.00436826220986979
0.5727062702178956,2.030449e-08,0.00436826220986979
0.5753524978955586,2.030576e-08,0.00436826220986979
0.577762766679128,2.03218e-08,0.00436826220986979
0.5801524003346761,2.032548e-08,0.00436826220986979
0.5825475335121155,2.029573e-08,0.00436826220986979
0.5852005839347839,2.032573e-08,0.00436826220986979
0.5878554503122966,2.03494e-08,0.00436826220986979
0.590258518854777,2.032173e-08,0.00436826220986979
0.5926483551661174,2.034673e-08,0.00436826220986979
0.5953171372413635,2.03359e-08,0.00436826220986979
0.5979754408200582,2.036007e-08,0.00436826220986979
0.60036195119222,2.034482e-08,0.00436826220986979
0.6027719775835673,2.030557e-08,0.00436826220986979
0.605441157023112,2.033318e-08,0.00436826220986979
0.6080845117568969,2.033817e-08,0.00436826220986979
0.6107555707295735,2.036031e-08,0.00436826220986979
0.6131528457005818,2.033321e-08,0.00436826220986979
0.6155506332715353,2.031518e-08,0.00436826220986979
0.6181954503059387,2.032379e-08,0.00436826220986979
0.6208633343378703,2.035507e-08,0.00436826220986979
0.6232520937919617,2.033129e-08,0.00436826220986979
0.6301281770070394,2.034654e-08,0.00436826220986979
0.6325687170028687,2.036561e-08,0.00436826220986979
0.6352317253748576,2.03605e-08,0.00436826220986979
0.6378915230433146,2.032426e-08,0.00436826220986979
0.6402953426043193,2.033646e-08,0.00436826220986979
0.6426961580912273,2.032725e-08,0.00436826220986979
0.6453468521436055,2.033434e-08,0.00436826220986979
0.648007869720459,2.036067e-08,0.00436826220986979
0.6504173914591471,2.033992e-08,0.00436826220986979
0.6527988990147908,2.03102e-08,0.00436826220986979
0.6554629246393839,2.033105e-08,0.00436826220986979
0.6581202030181885,2.031558e-08,0.00436826220986979
0.6605093757311503,2.029711e-08,0.00436826220986979
0.6629104256629944,2.030956e-08,0.00436826220986979
0.6653150081634521,2.030286e-08,0.00436826220986979
0.6679796695709228,2.031623e-08,0.00436826220986979
0.6706218957901001,2.030785e-08,0.00436826220986979
0.6730225960413615,2.032086e-08,0.00436826220986979
0.6754222273826599,2.029967e-08,0.00436826220986979
0.6780820926030476,2.02936e-08,0.00436826220986979
0.680744218826294,2.032731e-08,0.00436826220986979
0.6831426382064819,2.027629e-08,0.00436826220986979
0.6855238159497579,2.028813e-08,0.00436826220986979
0.6879215717315674,2.030493e-08,0.00436826220986979
0.6905827442804973,2.028652e-08,0.00436826220986979
0.6932543754577637,2.032811e-08,0.00436826220986979
0.6956494768460592,2.031183e-08,0.00436826220986979
0.6980496962865194,2.030591e-08,0.00436826220986979
0.700695292154948,2.030136e-08,0.00436826220986979
0.703353496392568,2.029698e-08,0.00436826220986979
0.7060253858566284,2.031487e-08,0.00436826220986979
0.7084240158398946,2.03178e-08,0.00436826220986979
0.7108047763506572,2.029424e-08,0.00436826220986979
0.7134724855422974,2.029475e-08,0.00436826220986979
0.7162924846013387,2.03038e-08,0.00436826220986979
0.7188042720158895,2.02709e-08,0.00436826220986979
0.721216865380605,2.031909e-08,0.00436826220986979
0.7238695025444031,2.031764e-08,0.00436826220986979
0.7265169541041057,2.03165e-08,0.00436826220986979
0.7291768074035645,2.032845e-08,0.00436826220986979
0.7315837462743123,2.031976e-08,0.00436826220986979
0.733974568049113,2.031077e-08,0.00436826220986979
0.7366397698720296,2.030359e-08,0.00436826220986979
0.7390383164087931,2.031838e-08,0.00436826220986979
0.741429344813029,2.032885e-08,0.00436826220986979
0.744072167078654,2.0317e-08,0.00436826220986979
0.746751050154368,2.030866e-08,0.00436826220986979
0.7491465489069621,2.033089e-08,0.00436826220986979
0.751543668905894,2.034682e-08,0.00436826220986979
0.7541878700256348,2.031343e-08,0.00436826220986979
0.7568625489870707,2.033122e-08,0.00436826220986979
0.7592701951662699,2.03421e-08,0.00436826220986979
0.7616466283798218,2.032731e-08,0.00436826220986979
0.7640557567278544,2.032633e-08,0.00436826220986979
0.7667160034179688,2.030127e-08,0.00436826220986979
0.7693606019020081,2.034459e-08,0.00436826220986979
0.7717690428098043,2.032067e-08,0.00436826220986979
0.7741616129875183,2.031262e-08,0.00436826220986979
0.7768185059229533,2.032555e-08,0.00436826220986979
0.7794834812482198,2.03151e-08,0.00436826220986979
0.7818855047225952,2.031327e-08,0.00436826220986979
0.7842650572458904,2.031361e-08,0.00436826220986979
0.7869359453519186,2.032805e-08,0.00436826220986979
0.7895849068959554,2.032038e-08,0.00436826220986979
0.791992970307668,2.03214e-08,0.00436826220986979
0.794391135374705,2.030424e-08,0.00436826220986979
0.7970711310704549,2.029919e-08,0.00436826220986979
0.7997025648752848,2.028723e-08,0.00436826220986979
0.8023707429567973,2.027214e-08,0.00436826220986979
0.8047691980997721,2.031069e-08,0.00436826220986979
0.807167633374532,2.029035e-08,0.00436826220986979
0.8098413864771525,2.030406e-08,0.00436826220986979
0.8124702731768291,2.029918e-08,0.00436826220986979
0.8151394963264466,2.0293e-08,0.00436826220986979
0.8175546288490295,2.03001e-08,0.00436826220986979
0.8202025969823201,2.02868e-08,0.00436826220986979
0.8228558301925659,2.030627e-08,0.00436826220986979
0.8255114038785298,2.02994e-08,0.00436826220986979
0.8279203693072001,2.030639e-08,0.00436826220986979
0.8303127884864807,2.033908e-08,0.00436826220986979
0.8329713304837545,2.034614e-08,0.00436826220986979
0.83561825354894,2.0317e-08,0.00436826220986979
0.838023046652476,2.031728e-08,0.00436826220986979
0.8404221494992574,2.033469e-08,0.00436826220986979
0.8428204933802287,2.033164e-08,0.00436826220986979
0.8454793651898702,2.034413e-08,0.00436826220986979
0.8481589078903198,2.032613e-08,0.00436826220986979
0.8505426605542501,2.03169e-08,0.00436826220986979
0.852932866414388,2.031953e-08,0.00436826220986979
0.8555958072344462,2.031204e-08,0.00436826220986979
0.8582520206769307,2.03347e-08,0.00436826220986979
0.8606529672940572,2.032542e-08,0.00436826220986979
0.8630402247111003,2.02963e-08,0.00436826220986979
0.865705422560374,2.032979e-08,0.00436826220986979
0.8683613340059916,2.032675e-08,0.00436826220986979
0.8707844416300455,2.032418e-08,0.00436826220986979
0.8731600562731425,2.033597e-08,0.00436826220986979
0.8755429903666179,2.031556e-08,0.00436826220986979
0.878208049138387,2.033395e-08,0.00436826220986979
0.8808743596076966,2.035296e-08,0.00436826220986979
0.8832770784695944,2.031697e-08,0.00436826220986979
0.8856682459513346,2.031518e-08,0.00436826220986979
0.888307801882426,2.03475e-08,0.00436826220986979
0.8909810741742452,2.034884e-08,0.00436826220986979
0.8936461766560873,2.034498e-08,0.00436826220986979
0.8960465510686239,2.033559e-08,0.00436826220986979
0.8984413425127665,2.034894e-08,0.00436826220986979
0.9011003216107686,2.03515e-08,0.00436826220986979
0.9037613034248352,2.033255e-08,0.00436826220986979
0.9061710755030314,2.032436e-08,0.00436826220986979
0.9088206171989441,2.033656e-08,0.00436826220986979
0.9114866813023885,2.032736e-08,0.00436826220986979
0.9141358415285746,2.033639e-08,0.00436826220986979
0.9165414333343506,2.032761e-08,0.00436826220986979
0.9189499934514364,2.031549e-08,0.00436826220986979
0.9215779264767965,2.033029e-08,0.00436826220986979
0.924272358417511,2.028589e-08,0.00436826220986979
0.926651140054067,2.031643e-08,0.00436826220986979
0.9290400981903076,2.031785e-08,0.00436826220986979
0.9317109902699788,2.033634e-08,0.00436826220986979
0.9343679865201314,2.031004e-08,0.00436826220986979
0.9367770791053772,2.033809e-08,0.00436826220986979
0.939158578713735,2.031961e-08,0.00436826220986979
0.9415576656659445,2.032334e-08,0.00436826220986979
0.9442123015721638,2.032508e-08,0.00436826220986979
0.9468745867411296,2.032714e-08,0.00436826220986979
0.9492905060450236,2.031756e-08,0.00436826220986979
0.9519357085227966,2.030257e-08,0.00436826220986979
0.9545946002006531,2.031769e-08,0.00436826220986979
0.9569920380910237,2.030531e-08,0.00436826220986979
0.9593851049741109,2.029598e-08,0.00436826220986979
0.9617744127909342,2.029472e-08,0.00436826220986979
0.9644420186678568,2.029922e-08,0.00436826220986979
0.9670966188112895,2.030599e-08,0.00436826220986979
0.9695037245750427,2.030905e-08,0.00436826220986979
0.9718837936719259,2.028957e-08,0.00436826220986979
0.9745505809783935,2.032149e-08,0.00436826220986979
0.9772145271301269,2.034055e-08,0.00436826220986979
0.9796076734860738,2.032628e-08,0.00436826220986979
0.9819933334986369,2.028956e-08,0.00436826220986979
0.9846599141756693,2.030931e-08,0.00436826220986979
0.9873252431551616,2.03112e-08,0.00436826220986979
0.989726706345876,2.031589e-08,0.00436826220986979
0.9921135942141215,2.032107e-08,0.00436826220986979
0.9947641611099243,2.029248e-08,0.00436826220986979
0.997433582941691,2.030612e-08,0.00436826220986979
0.9998331268628439,2.0309e-08,0.00436826220986979
1.0022244572639465,2.031814e-08,0.00436826220986979
1.0048877040545146,2.031289e-08,0.00436826220986979
1.0075518488883972,2.029874e-08,0.00436826220986979
1.010195243358612,2.030429e-08,0.00436826220986979
1.0126185894012452,2.03088e-08,0.00436826220986979
1.015260382493337,2.029072e-08,0.00436826220986979
1.0179246584574382,2.030491e-08,0.00436826220986979
1.0203274250030518,2.03162e-08,0.00436826220986979
1.0227176586786906,2.032598e-08,0.00436826220986979
1.0253875613212586,2.03117e-08,0.00436826220986979
1.0280361374219258,2.0336e-08,0.00436826220986979
1.0304455637931824,2.03121e-08,0.00436826220986979
1.0328362663586934,2.032897e-08,0.00436826220986979
1.0354928255081177,2.03101e-08,0.00436826220986979
1.0381492177645366,2.031834e-08,0.00436826220986979
1.0405446728070578,2.032691e-08,0.00436826220986979
1.0429426749547324,2.031588e-08,0.00436826220986979
1.0455899794896444,2.030582e-08,0.00436826220986979
1.0482691407203675,2.03212e-08,0.00436826220986979
1.0506680369377137,2.029674e-08,0.00436826220986979
1.053065025806427,2.030692e-08,0.00436826220986979
1.0557131052017212,2.0311e-08,0.00436826220986979
1.058365007241567,2.028682e-08,0.00436826220986979
1.0607826511065166,2.030517e-08,0.00436826220986979
1.0631706198056539,2.030597e-08,0.00436826220986979
1.0658193190892538,2.028402e-08,0.00436826220986979
1.0684852282206216,2.031602e-08,0.00436826220986979
1.0708853602409363,2.030467e-08,0.00436826220986979
1.0732901374499002,2.030717e-08,0.00436826220986979
1.0759454131126405,2.033504e-08,0.00436826220986979
1.0786002318064372,2.032103e-08,0.00436826220986979
1.0810005346934,2.029649e-08,0.00436826220986979
1.0833936214447022,2.029988e-08,0.00436826220986979
1.086061672369639,2.030286e-08,0.00436826220986979
1.0887221693992615,2.033408e-08,0.00436826220986979
1.0911179502805075,2.031977e-08,0.00436826220986979
1.0935126781463622,2.032356e-08,0.00436826220986979
1.0961732347806294,2.031966e-08,0.00436826220986979
1.0988338470458985,2.032009e-08,0.00436826220986979
1.1012286345163982,2.033537e-08,0.00436826220986979
1.1038911501566568,2.029935e-08,0.00436826220986979
1.106555430094401,2.031732e-08,0.00436826220986979
1.1089414358139038,2.032741e-08,0.00436826220986979
1.1113506396611532,2.033624e-08,0.00436826220986979
1.113999843597412,2.030534e-08,0.00436826220986979
1.1166577418645223,2.031749e-08,0.00436826220986979
1.1190732399622598,2.031969e-08,0.00436826220986979
1.1214535077412924,2.030263e-08,0.00436826220986979
1.1241187810897828,2.028335e-08,0.00436826220986979
1.1267775297164917,2.028458e-08,0.00436826220986979
1.1294283747673035,2.029745e-08,0.00436826220986979
1.1318287173906962,2.030253e-08,0.00436826220986979
1.134225070476532,2.031232e-08,0.00436826220986979
1.136616289615631,2.02951e-08,0.00436826220986979
1.139290193716685,2.031303e-08,0.00436826220986979
1.141676088174184,2.032185e-08,0.00436826220986979
1.1440858324368794,2.029099e-08,0.00436826220986979
1.146736991405487,2.030476e-08,0.00436826220986979
1.1493948260943094,2.031852e-08,0.00436826220986979
1.151793642838796,2.033788e-08,0.00436826220986979
1.154188044865926,2.030537e-08,0.00436826220986979
1.1568540453910827,2.030759e-08,0.00436826220986979
1.1595122257868449,2.029619e-08,0.00436826220986979
1.1619056701660155,2.033919e-08,0.00436826220986979
1.1643064816792805,2.030176e-08,0.00436826220986979
1.166692586739858,2.02975e-08,0.00436826220986979
1.1693641702334086,2.03225e-08,0.00436826220986979
1.1720176895459493,2.031244e-08,0.00436826220986979
1.174415906270345,2.034729e-08,0.00436826220986979
1.1770705143610636,2.031343e-08,0.00436826220986979
1.1797230243682861,2.032222e-08,0.00436826220986979
1.1823959747950237,2.032571e-08,0.00436826220986979
1.1848008275032043,2.032412e-08,0.00436826220986979
1.187190318107605,2.032481e-08,0.00436826220986979
1.189839744567871,2.033115e-08,0.00436826220986979
1.192509937286377,2.031232e-08,0.00436826220986979
1.1949063936869304,2.033452e-08,0.00436826220986979
1.1973046898841857,2.032585e-08,0.00436826220986979
1.1999566793441772,2.031446e-08,0.00436826220986979
1.2026110808054606,2.033111e-08,0.00436826220986979
1.2052759448687236,2.02977e-08,0.00436826220986979
1.2076773762702941,2.031295e-08,0.00436826220986979
1.2100810647010802,2.030491e-08,0.00436826220986979
1.2127323110898336,2.031369e-08,0.00436826220986979
1.2153889894485475,2.033217e-08,0.00436826220986979
1.2177943944931031,2.031582e-08,0.00436826220986979
1.2204495469729106,2.030155e-08,0.00436826220986979
1.2231086373329163,2.031766e-08,0.00436826220986979
1.225514582792918,2.029867e-08,0.00436826220986979
1.2278973658879597,2.032514e-08,0.00436826220986979
1.2302986621856689,2.029747e-08,0.00436826220986979
1.23296168645223,2.03412e-08,0.00436826220986979
1.2356119632720948,2.029673e-08,0.00436826220986979
1.238013239701589,2.030499e-08,0.00436826220986979
1.2404216368993124,2.031804e-08,0.00436826220986979
1.2430682023366293,2.034457e-08,0.00436826220986979
1.2454708377520243,2.031417e-08,0.00436826220986979
1.2478718439737955,2.029067e-08,0.00436826220986979
1.2502667744954428,2.031471e-08,0.00436826220986979
1.2529181241989136,2.03036e-08,0.00436826220986979
1.2555664857228597,2.029513e-08,0.00436826220986979
1.2579885721206665,2.029735e-08,0.00436826220986979
1.2606261173884075,2.031707e-08,0.00436826220986979
1.2632918993631999,2.031602e-08,0.00436826220986979
1.265685780843099,2.03068e-08,0.00436826220986979
1.2683572808901469,2.030303e-08,0.00436826220986979
1.2707598010698955,2.033065e-08,0.00436826220986979
1.2734164516131083,2.031924e-08,0.00436826220986979
1.2760680317878723,2.030269e-08,0.00436826220986979
1.2787362853686015,2.030032e-08,0.00436826220986979
1.2811140338579814,2.032399e-08,0.00436826220986979
1.2835267066955567,2.032396e-08,0.00436826220986979
1.2861912687619528,2.032846e-08,0.00436826220986979
1.2888490517934164,2.030657e-08,0.00436826220986979
1.2912375251452128,2.031287e-08,0.00436826220986979
1.2936400413513183,2.032141e-08,0.00436826220986979
1.2963094592094422,2.031512e-08,0.00436826220986979
1.2989608724912007,2.032661e-08,0.00436826220986979
1.3013598322868347,2.03082e-08,0.00436826220986979
1.303743807474772,2.033208e-08,0.00436826220986979
1.3064096450805665,2.033002e-08,0.00436826220986979
1.309071711699168,2.031624e-08,0.00436826220986979
1.3114777604738872,2.031397e-08,0.00436826220986979
1.3138637622197469,2.032391e-08,0.00436826220986979
1.3165248433748882,2.031813e-08,0.00436826220986979
1.3191781361897787,2.030714e-08,0.00436826220986979
1.3215827504793802,2.031816e-08,0.00436826220986979
1.3239715417226157,2.031666e-08,0.00436826220986979
1.3266247987747193,2.031109e-08,0.00436826220986979
1.3292908827463785,2.032805e-08,0.00436826220986979
1.3319636861483255,2.033213e-08,0.00436826220986979
1.3343671679496765,2.035711e-08,0.00436826220986979
1.3367446621259054,2.034739e-08,0.00436826220986979
1.339412264029185,2.033573e-08,0.00436826220986979
1.342077406247457,2.033195e-08,0.00436826220986979
1.3444671074549357,2.032342e-08,0.00436826220986979
1.3468671679496764,2.034118e-08,0.00436826220986979
1.3495216131210328,2.034439e-08,0.00436826220986979
1.3519202947616578,2.032454e-08,0.00436826220986979
1.354314923286438,2.031822e-08,0.00436826220986979
1.3569732189178467,2.034146e-08,0.00436826220986979
1.3596333901087443,2.032382e-08,0.00436826220986979
1.36229913632075,2.033091e-08,0.00436826220986979
1.3646897673606873,2.030883e-08,0.00436826220986979
1.367096722126007,2.028945e-08,0.00436826220986979
